country,Year,Average Wage (USD)
KOR,2005,34242.2960193224
KOR,2006,34677.7344631036
KOR,2007,35425.00428861
KOR,2008,35335.5680636551
KOR,2009,35567.5388374825
KOR,2010,36140.1735000033
KOR,2011,36617.4360359653
KOR,2012,36081.9356471152
KOR,2013,37006.234945075
KOR,2014,37104.7593271211
KOR,2015,38143.0356598528
KOR,2016,39266.0958431848
KOR,2017,40215.9819810045
KOR,2018,41624.493664802
KOR,2019,42296.7501308016
KOR,2020,41960.2703828377
MEX,1990,14454.6887177481
MEX,1991,15218.7480611386
MEX,1992,16046.9088805274
MEX,1993,16698.0768767966
MEX,1994,17121.9021908096
MEX,1995,14100.4630290878
MEX,1996,13284.6010596265
MEX,1997,13940.6106115662
MEX,1998,14710.5159274969
MEX,1999,15310.5615359001
MEX,2000,16110.6866892687
MEX,2001,17046.4785207923
MEX,2002,16977.9491809188
MEX,2003,17277.1034229135
MEX,2004,17362.9991925189
MEX,2005,17484.3700695604
MEX,2006,17456.8945189237
MEX,2007,17523.0926176875
MEX,2008,17371.2403339263
MEX,2009,17513.0591679796
MEX,2010,16407.2574266034
MEX,2011,16554.7026903653
MEX,2012,16258.1216429791
MEX,2013,16271.364790351
MEX,2014,16302.0111368586
MEX,2015,16516.1520728679
MEX,2016,16322.4421961596
MEX,2017,16277.2517649564
MEX,2018,16637.0923837669
MEX,2019,16771.2855837208
MEX,2020,16229.9243523757
NOR,1990,31942.0085200497
NOR,1991,32295.582439097
NOR,1992,32708.3086325373
NOR,1993,33020.3231683716
NOR,1994,33693.4446408698
NOR,1995,34008.1116773249
NOR,1996,35022.9778063945
NOR,1997,35800.6607228073
NOR,1998,37113.1920828553
NOR,1999,38305.8466480395
NOR,2000,38647.3115405666
NOR,2001,39589.4962708671
NOR,2002,41235.5600866555
NOR,2003,41789.0034194485
NOR,2004,43170.2950001049
NOR,2005,44438.1478169816
NOR,2006,46254.7534029092
NOR,2007,48334.8041381789
NOR,2008,49404.325369661
NOR,2009,49918.71748337
NOR,2010,50585.6498312246
NOR,2011,52346.751164501
NOR,2012,53776.6554149845
NOR,2013,54852.5811702615
NOR,2014,55120.5236007334
NOR,2015,55403.9267886579
NOR,2016,54224.1509763159
NOR,2017,54117.1054195178
NOR,2018,54690.6441797876
NOR,2019,55752.92248311
NOR,2020,55779.8295229485
CHE,1990,51286.5656342596
CHE,1991,52252.1083464598
CHE,1992,52724.1076032187
CHE,1993,53260.3533502825
CHE,1994,53951.71615544
CHE,1995,54384.782863209
CHE,1996,53580.6349654109
CHE,1997,54499.7575096301
CHE,1998,54714.4711634995
CHE,1999,55710.4514009569
CHE,2000,56529.4241834759
CHE,2001,59753.516054491
CHE,2002,60937.782235883
CHE,2003,60596.1085355411
CHE,2004,60147.4870583727
CHE,2005,61063.1580079413
CHE,2006,61254.4738602834
CHE,2007,61997.8518858781
CHE,2008,62316.0692047851
CHE,2009,63567.3218880915
CHE,2010,63277.4831447481
CHE,2011,63533.2433176316
CHE,2012,64582.352888541
CHE,2013,65431.0694188698
CHE,2014,65547.8341156918
CHE,2015,65909.5771392198
CHE,2016,65453.3642124618
CHE,2017,65150.6586711521
CHE,2018,64963.4039752928
CHE,2019,65905.7225341112
CHE,2020,64824.3810949184
GBR,1990,32675.3064228326
GBR,1991,32655.4427543598
GBR,1992,33306.0432126482
GBR,1993,33861.2255826436
GBR,1994,34466.7674894617
GBR,1995,34493.49204621
GBR,1996,34478.1705878335
GBR,1997,35830.1647083533
GBR,1998,36453.8173807945
GBR,1999,38445.6171282191
GBR,2000,40206.6024960548
GBR,2001,41898.2782726161
GBR,2002,42571.4758568034
GBR,2003,43830.509995676
GBR,2004,45195.1809081212
GBR,2005,45368.5410774796
GBR,2006,46546.2850599137
GBR,2007,47824.786055827
GBR,2008,46686.9062248829
GBR,2009,46884.351280431
GBR,2010,46863.4384482268
GBR,2011,46035.8518125816
GBR,2012,45454.71128928
GBR,2013,46052.6231779979
GBR,2014,46155.8151440147
GBR,2015,46646.9164350875
GBR,2016,47180.7786047186
GBR,2017,47145.5619187673
GBR,2018,47229.2283063641
GBR,2019,47936.6285671556
GBR,2020,47147.2016194233
USA,1990,46974.593827949
USA,1991,47293.4127192582
USA,1992,48389.432518019
USA,1993,48111.5691040974
USA,1994,47926.5702979932
USA,1995,48205.5663224452
USA,1996,48904.4253957518
USA,1997,50119.1140747133
USA,1998,52182.1733087712
USA,1999,53548.6332092189
USA,2000,55365.7025952572
USA,2001,55834.5992657734
USA,2002,56274.6593658597
USA,2003,56965.5637217267
USA,2004,58023.4299368342
USA,2005,58092.3516733398
USA,2006,59013.8598788514
USA,2007,60187.9847451486
USA,2008,59986.2658883191
USA,2009,60471.1085097494
USA,2010,61047.8742268296
USA,2011,61131.6800040717
USA,2012,61634.2010319128
USA,2013,61346.9094055764
USA,2014,62263.4103581447
USA,2015,63844.5557683489
USA,2016,63941.8570447087
USA,2017,64618.4522648294
USA,2018,65302.9401423
USA,2019,66382.5055522274
USA,2020,69391.8064217965
ISR,1995,29598.3519490755
ISR,1996,32153.6498871359
ISR,1997,33082.7868623949
ISR,1998,34404.3440126635
ISR,1999,34973.8595209323
ISR,2000,36276.2031406002
ISR,2001,36894.4161928477
ISR,2002,35482.8621693295
ISR,2003,34274.6151715204
ISR,2004,33722.4417464503
ISR,2005,33774.2303634152
ISR,2006,34734.2701093157
ISR,2007,35384.0373621652
ISR,2008,34490.6946374104
ISR,2009,33716.6288503397
ISR,2010,33454.8881677654
ISR,2011,33753.9496079948
ISR,2012,34300.2995372214
ISR,2013,34555.7071678365
ISR,2014,34635.8533629395
ISR,2015,35626.5366185137
ISR,2016,36920.6882031229
ISR,2017,37902.659531917
ISR,2018,38810.8301118814
ISR,2019,39537.252010571
ISR,2020,39321.7103925356
ISL,1990,40695.1696855967
ISL,1991,43995.9303017659
ISL,1992,42470.6297430284
ISL,1993,40225.7949525325
ISL,1994,41035.48473325
ISL,1995,42023.8585469504
ISL,1996,43355.826497965
ISL,1997,45194.7254758201
ISL,1998,49877.2209216982
ISL,1999,52210.1644555739
ISL,2000,53810.3437248817
ISL,2001,53368.731465813
ISL,2002,54902.6276430351
ISL,2003,53534.4376803548
ISL,2004,56828.0159623286
ISL,2005,61187.4395544976
ISL,2006,64423.8171909718
ISL,2007,66350.4674888443
ISL,2008,58829.1570594322
ISL,2009,49776.7731139144
ISL,2010,51234.3670935655
ISL,2011,53452.4025297103
ISL,2012,53136.7974672545
ISL,2013,53965.5749004533
ISL,2014,54735.9069150361
ISL,2015,58376.5435915252
ISL,2016,62949.0161045306
ISL,2017,69050.6369122972
ISL,2018,72465.7719215692
ISL,2019,70391.1575943075
ISL,2020,67488.0131063208
NZL,1990,31058.3035759258
NZL,1991,29809.3855184474
NZL,1992,31108.4516231089
NZL,1993,31942.9911038416
NZL,1994,32538.7246272689
NZL,1995,32364.4364625811
NZL,1996,32920.4377490579
NZL,1997,33814.0529275748
NZL,1998,33300.910718867
NZL,1999,32835.3136317548
NZL,2000,32991.7467899159
NZL,2001,33600.690198892
NZL,2002,34237.0641186125
NZL,2003,35489.484923018
NZL,2004,36745.5013161667
NZL,2005,37372.1056156361
NZL,2006,37613.0692380817
NZL,2007,39827.4030440604
NZL,2008,39384.2784512583
NZL,2009,39868.87239295
NZL,2010,40278.9683994547
NZL,2011,40281.0085920608
NZL,2012,41147.4681845747
NZL,2013,40637.0606274242
NZL,2014,40794.3114479175
NZL,2015,41503.1440252086
NZL,2016,42862.1216538562
NZL,2017,43147.5639574373
NZL,2018,44120.764648889
NZL,2019,45092.03472025
NZL,2020,45269.4828055042
CHL,1996,15947.6531726066
CHL,1997,17039.4942318056
CHL,1998,17813.6103766332
CHL,1999,18716.7646532695
CHL,2000,18685.7459505003
CHL,2001,19197.7264587794
CHL,2002,19364.7831714766
CHL,2003,19783.6389927631
CHL,2004,19247.3268867157
CHL,2005,19034.1502799438
CHL,2006,19548.2212029304
CHL,2007,20097.9317417693
CHL,2008,20665.4590878797
CHL,2009,22231.249455486
CHL,2010,25245.5510961762
CHL,2011,25384.2451378458
CHL,2012,26201.0089427572
CHL,2013,26875.9157099107
CHL,2014,27099.1536590867
CHL,2015,27082.0182648372
CHL,2016,28252.1064199064
CHL,2017,27605.3111054751
CHL,2018,28573.7539263401
CHL,2019,29578.9720728487
CHL,2020,26728.9187554196
